เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"สินทองไทย รับเบอร์","STTINV(COM1-14)",,4301.53,121.20,172.71,23.95,65.24,156.67,161.90,183.80,258.25,183.41,254.93,201.21,97.14,141.62,144.11,180.71,228.18,106.01,235.59,248.33,75.94,28.63,244.16,160.04,146.27,167.05,200.80,113.68,,,,
"สินทองไทย รับเบอร์","STTINV(COM1-12)",,9449.64,424.93,613.40,83.69,225.25,533.06,551.59,644.01,896.50,653.65,909.80,716.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,595.57,628.30,721.12,835.80,389.14,,,,
"KWM","KWM_60KTL-NO-04P1",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"KWM","KWM_100KTL-NO-03P1",,7776.51,289.28,247.56,310.78,315.97,277.82,324.89,335.07,269.45,410.79,350.45,289.01,408.35,385.32,349.76,77.13,474.11,201.46,404.76,20.50,397.41,322.63,280.49,382.35,323.19,300.78,20.17,7.03,,,,
"KWM","KWM_100KTL-NO-08P3",,7717.03,282.02,251.04,316.92,304.21,272.21,329.08,317.59,267.81,406.33,346.16,289.16,383.52,399.74,338.72,67.06,461.66,209.70,414.77,31.22,391.00,319.51,276.41,383.41,330.95,299.48,20.35,7.00,,,,
"KWM","KWM_100KTL-NO-02P1",,7931.42,283.79,273.11,316.52,303.82,272.86,328.67,317.48,265.87,405.86,345.04,293.85,388.12,415.12,342.11,79.71,479.69,249.20,437.29,31.00,418.68,321.28,278.72,399.63,347.46,309.16,20.36,7.02,,,,
"KWM","KWM_100KTL-NO-01P3",,7405.78,267.32,245.24,286.37,293.92,255.05,297.82,315.80,247.89,385.62,324.12,274.50,390.68,375.17,330.73,87.37,445.68,222.54,387.99,15.86,401.30,298.52,264.69,366.39,310.96,288.20,19.14,6.91,,,,
"KWM","KWM_100KTL-NO-09P3",,7458.94,268.88,248.82,288.39,295.84,257.19,299.52,317.68,249.41,388.25,326.95,276.11,391.44,376.92,332.20,90.78,449.91,222.97,391.40,15.92,404.45,301.17,265.69,368.96,314.26,289.75,19.18,6.90,,,,
"KWM","KWM_100KTL-NO-07P2",,7509.97,264.73,257.37,301.51,283.39,253.52,305.08,300.81,250.09,386.44,324.22,279.37,372.17,400.21,322.81,79.43,448.21,233.07,415.06,29.81,404.00,304.12,263.63,378.20,332.76,292.95,20.02,6.99,,,,
"KWM","KWM_100KTL-NO-05P2",,7442.18,269.89,244.59,284.73,294.44,254.59,297.33,316.50,248.29,386.63,325.38,274.01,394.87,373.58,333.30,94.64,451.32,223.43,392.22,14.85,404.63,300.37,264.26,370.90,312.72,288.61,19.15,6.95,,,,
"KWM","KWM_100KTL-NO-06P2",,7477.71,266.65,251.57,294.44,288.08,253.90,299.80,308.88,249.15,385.63,324.89,276.59,384.42,387.09,327.27,86.21,449.81,227.36,404.45,22.38,405.39,303.08,264.53,375.32,323.42,290.91,19.49,7.00,,,,
"KWM","KWM_36KTL-NO-010P3",,2559.36,89.94,85.86,98.72,96.18,84.36,100.36,104.06,82.69,131.39,108.65,93.73,132.00,133.99,111.28,57.51,150.77,76.29,137.56,7.70,139.04,101.66,88.87,127.97,110.38,99.11,6.78,2.51,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_1",,9855.48,327.55,375.70,263.35,263.53,244.73,323.55,269.67,242.42,372.54,317.33,358.52,260.48,446.88,423.82,476.64,433.16,388.80,521.85,380.46,543.75,389.44,358.18,458.28,460.14,312.56,373.88,268.27,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_2",,9825.47,326.32,375.47,261.65,262.49,243.97,322.50,268.22,241.74,371.62,316.82,358.46,259.76,444.96,421.98,475.03,432.69,387.43,519.86,380.60,542.97,387.50,356.53,456.75,458.05,310.17,374.06,267.87,,,,
"TOYOTA KHONKAEN HEAD OFFICE","TO(KHON_100KTL_NO_3",,9827.92,326.62,374.85,262.09,264.17,244.94,322.98,269.51,242.41,372.38,316.97,357.75,260.40,444.60,420.99,473.54,432.65,386.88,518.53,381.17,543.06,387.40,356.04,456.18,457.68,310.12,375.11,268.90,,,,
"THAI-SUP","21010738716TK2900080",,5925.44,202.57,232.66,150.39,148.02,167.46,198.59,177.72,165.24,220.32,194.32,203.48,203.25,259.43,255.79,288.96,281.91,218.29,289.60,241.93,288.38,222.15,191.31,250.45,275.95,216.58,204.22,176.47,,,,
"THAI-SUP","21010738716TK2900046",,6417.52,222.23,248.63,164.46,163.00,185.09,216.49,193.88,181.58,240.14,212.79,221.40,219.76,281.09,274.87,309.93,304.36,239.32,307.92,260.22,309.49,239.31,209.18,269.19,297.16,231.66,222.57,191.80,,,,
"THAI-SUP","21010738716TK2900081",,6569.55,221.02,264.54,165.63,162.70,182.70,218.07,195.78,181.56,242.06,214.21,226.00,225.31,287.63,285.21,322.71,315.18,240.06,327.29,269.68,321.62,247.84,210.19,279.73,305.99,238.90,223.64,194.30,,,,
"THAI-SUP","21010738716TK2900055",,6613.42,225.92,262.00,168.74,165.03,185.75,221.32,197.72,183.87,245.10,217.15,227.48,225.66,290.68,283.67,321.34,314.28,243.51,322.14,272.40,321.10,248.16,213.51,278.41,308.66,243.91,227.88,198.03,,,,
"THAI-SUP","2101073871ESJ9000110",,6660.43,226.78,265.79,168.21,165.86,185.18,221.01,198.49,183.54,245.41,216.77,229.03,228.58,290.86,291.29,325.41,316.47,244.50,327.85,273.35,322.98,252.41,213.78,282.38,311.18,248.80,227.55,196.97,,,,
"THAI-SUP","21010738716TK2900054",,6732.68,227.33,271.14,170.19,166.72,185.64,222.74,200.09,184.69,247.44,218.62,231.27,230.59,294.43,294.34,329.66,320.21,246.29,333.79,277.88,327.33,256.22,215.38,286.69,315.19,250.72,229.32,198.77,,,,
"THAI-SUP","2101073023ESK2000292",,3265.14,114.30,124.58,82.34,82.69,94.13,110.11,98.56,91.96,122.48,107.69,112.68,111.92,143.88,141.96,158.34,155.30,122.50,155.04,132.20,157.13,121.24,105.69,135.75,151.06,120.01,113.15,98.45,,,,
"THAI-SUP","21010738716TK2900068",,6321.50,219.01,245.21,160.65,158.24,179.97,211.45,188.66,175.66,233.94,206.24,216.70,215.57,279.34,273.56,305.77,299.27,235.15,304.94,259.87,307.25,235.76,203.15,264.71,296.99,233.34,219.15,191.95,,,,
"THAI-SUP","21010738716TK2900063",,6620.59,228.06,258.41,167.47,165.43,186.49,222.07,197.85,184.30,245.87,217.78,227.87,225.22,291.07,286.85,321.57,312.56,243.55,320.89,273.32,320.31,248.27,213.33,277.13,308.62,249.63,228.40,198.27,,,,
"Offline Choentarwood","CTW50KTL-M3(COM7)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM5)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM4)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM8)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM3)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM1)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM11)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM9)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM2)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM10)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM12)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM6)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Choentarwood","CTW50KTL-M3(COM13)",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
